Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_5,SMA_10,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Mid,BB_Upper,BB_Lower,BB_Width,BB_Position,Volume_SMA,Volume_Ratio,Returns,Volatility,Price_Change_5d,Price_Change_10d,High_20d,Low_20d,Price_Position
2023-12-07 00:00:00-05:00,192.0044269286476,193.3629205543118,191.96475426663108,192.63905334472656,47477700,0.0,0.0,190.5229705810547,189.41237030029296,187.99735260009766,189.17173434443959,185.82632020006363,3.345414144375951,3.3916939841931923,-0.046279839817241264,63.30223421656979,187.99735260009766,193.58139235771588,182.41331284247943,0.059405514815907334,0.9156221074801892,47306560.0,1.0036176800849608,0.01013932470058787,0.009360762824833235,0.022742852550709847,0.015472352396964206,193.3629205543118,180.0464693782347,0.9456411321594697
2023-12-08 00:00:00-05:00,192.56963798027982,194.34461894265894,192.04408867717459,194.0669708251953,53406400,0.0,0.0,191.4094665527344,189.98155059814454,188.6686683654785,189.92488713067863,186.44331963306178,3.481567497616851,3.40966872131068,0.07189877630617092,66.21765816377714,188.6686683654785,193.7328480697638,183.60448866119322,0.053683314226559815,1.0329888328359256,47288705.0,1.1293690533500547,0.007412398761706518,0.008995568092643118,0.023373806293363275,0.030215250999262366,194.34461894265894,181.98922784820692,0.9775281805860196
2023-12-11 00:00:00-05:00,191.48879255742054,191.8656072016425,189.81297812056516,191.55819702148438,60943700,0.0,0.0,192.15317077636718,190.3177047729492,189.00482177734375,190.17617672181404,186.8259785230267,3.3501981987873535,3.3977745985783243,-0.047576399790970836,54.47487977429969,189.00482177734375,193.88682889636817,184.12281465831933,0.051660133039099373,0.7615087587839148,47029220.0,1.2958688236802567,-0.01292736107047654,0.010287236162920491,0.019796249648971642,0.017861857019524363,194.34461894265894,182.66352248721634,0.761458872306779
2023-12-12 00:00:00-05:00,191.45902748039885,193.08525849983545,190.11044455227926,193.07534790039062,52696900,0.0,0.0,192.40899963378905,190.74508666992188,189.49616088867188,190.62221979816124,187.29316688819242,3.329052909968823,3.3840302440058947,-0.054977334037071834,60.14959692026204,189.49616088867188,193.89275970129987,185.0995620760439,0.0464030383730145,0.9070404378764948,47482690.0,1.1098128602233783,0.007920051986791687,0.010464240147954173,0.006669288875438495,0.02263656970328931,194.34461894265894,184.73599558169857,0.8679029248429763
2023-12-13 00:00:00-05:00,193.45217959711718,196.33775323819535,193.2142041253177,196.298095703125,70404200,0.0,0.0,193.52753295898438,191.5968780517578,190.0177444458008,191.4954592085359,187.96589460637472,3.529564602161173,3.4131371441849145,0.11642745797625853,64.69291475649277,190.0177444458008,195.03284225317415,185.00264663842742,0.052785573494730474,1.126144444091462,47997480.0,1.46683117530337,0.016691658659587327,0.010978654353178897,0.029326205620051393,0.04536109046686576,196.33775323819535,185.87630278327032,0.9962091743165808
2023-12-14 00:00:00-05:00,196.3575670696298,197.94412551234106,194.51318172109634,196.44680786132812,66831600,0.0,0.0,194.2890838623047,192.4060272216797,190.51850433349608,192.25722562568254,188.59907438783745,3.6581512378450896,3.4621400013664396,0.19601123647864993,68.98308405721377,190.51850433349608,196.00390152563426,185.0331071413579,0.057583878388381436,1.0403714006643536,48649535.0,1.3737356379665293,0.0007575832952961825,0.011036239355607977,0.019766264682517853,0.042958658476380585,197.94412551234106,185.87630278327032,0.8759247890337354
2023-12-15 00:00:00-05:00,195.87168903034603,196.73438033852585,195.34613971264017,195.91136169433594,128538400,0.0,0.0,194.6579620361328,193.0337142944336,190.9082061767578,192.81941318864452,189.1446859195518,3.6747272690927275,3.504657481600352,0.17006978749237556,67.84405654577245,190.9082061767578,196.7698641631159,185.0465481903997,0.061408130155818585,0.9267696553792492,52355810.0,2.455093331571033,-0.0027256547093916783,0.011203698064020988,0.009503888587007125,0.03309983693123675,197.94412551234106,185.87630278327032,0.8315550481937141
2023-12-18 00:00:00-05:00,194.4437708037096,194.97924583916173,192.75804576345098,194.24545288085938,55751900,0.0,0.0,195.1954132080078,193.6742919921875,191.21560363769532,193.03880813169766,189.5250772489039,3.513730882793766,3.5064721627503097,0.007258720043456179,62.00262543659154,191.21560363769532,197.10140664808512,185.32980062730553,0.06156195308769764,0.7573862256191443,52597270.0,1.0599770672508289,-0.008503380299483276,0.011085342917677675,0.01402840442830855,0.034102363873519836,197.94412551234106,185.87630278327032,0.6935095323722498
2023-12-19 00:00:00-05:00,194.51318587990949,195.29654695271066,194.24544836840317,195.28663635253906,40714100,0.0,0.0,195.6376708984375,194.0233352661133,191.48779907226563,193.38463348803808,189.95453210127235,3.4301013867657275,3.491198001417236,-0.061096614651508396,66.53557678539377,191.48779907226563,197.6052362367648,185.37036190776647,0.06389375400560643,0.8104925459895952,52307720.0,0.7783573820460918,0.0053601433456376135,0.009271196900076818,0.01145298183426946,0.01819865395404574,197.94412551234106,185.87630278327032,0.7797871894985458
2023-12-20 00:00:00-05:00,195.24694969676773,196.0204001139627,193.1943359375,193.1943359375,52242800,0.0,0.0,195.0169189453125,194.27222595214843,191.69553985595704,193.35535653849874,190.1959084938988,3.159448044599941,3.4248479887297054,-0.26539994412976453,59.991757815896825,191.69553985595704,197.74471556711498,185.6463641447991,0.06311232609484171,0.6238843235102574,53013135.0,0.9854689785842697,-0.010713996892557254,0.009843506132003903,-0.015811461412845396,0.013051054038659249,197.94412551234106,185.87630278327032,0.60640873822259
2023-12-21 00:00:00-05:00,194.45371597287163,195.42548448345963,191.87553732603428,193.04562377929688,46482500,0.0,0.0,194.33668212890626,194.31288299560546,191.8626266479492,193.30770478934008,190.40813085220816,2.899573937131919,3.3197931513994896,-0.4202192142675707,57.388331597121244,191.8626266479492,197.86459459799576,185.86065869790266,0.06256526406322607,0.5985507704467572,53356375.0,0.8711705021190064,-0.0007697542346750685,0.009352344670172487,-0.01731351157628458,0.002110529653832849,197.94412551234106,185.87630278327032,0.5940857068405591
2023-12-22 00:00:00-05:00,193.54140785907617,193.76948784569112,191.349969834571,191.9746856689453,37149600,0.0,0.0,193.54934692382812,194.10365447998046,192.0426025390625,193.10262290196488,190.5247480838684,2.5778748180964897,3.171409454218133,-0.5935346361216434,59.24614721119779,192.0426025390625,197.81576282391933,186.26944225420567,0.0601237455494547,0.4941178776643933,54011440.0,0.6878098417668553,-0.005547590716565187,0.009145232542519316,-0.02009416907393402,-0.010781253231054055,197.94412551234106,185.87630278327032,0.5053424319023443
2023-12-26 00:00:00-05:00,191.9846022868164,192.2622504150879,191.21115176796184,191.42930603027344,28919300,0.0,0.0,192.98611755371093,194.09076538085938,192.2042350769043,192.84518738865657,190.59206029126756,2.2531270973890116,2.9877529526315483,-0.7346258552425367,49.03191051624192,192.2042350769043,197.6982868680215,186.71018328578708,0.057168894212127515,0.4294756332763585,53429775.0,0.5412581280755908,-0.002840893510368203,0.008196173194016972,-0.014497877859273367,-0.0006728555249269075,197.94412551234106,185.87630278327032,0.46014955403895935
2023-12-27 00:00:00-05:00,190.87400998463178,191.8755253676685,189.48575421105227,191.52845764160156,48087700,0.0,0.0,192.23448181152344,193.93607635498046,192.34058151245117,192.64261215091364,190.66171809949867,1.980894051414964,2.7863811458795733,-0.8054870944646093,52.29154416887871,192.34058151245117,197.60982360638297,187.07133941851936,0.05479074725154352,0.42293731656542544,53913390.0,0.8919435412983676,0.0005179541909452468,0.007717993220544624,-0.019244423382627662,-0.00801184757977036,197.94412551234106,185.87630278327032,0.4683657512399071
2023-12-28 00:00:00-05:00,192.51014548202977,193.0257841884141,191.5482876644632,191.95484924316406,34049900,0.0,0.0,191.98658447265626,193.5017517089844,192.5493148803711,192.53680184056125,190.75788273369938,1.7789191068618777,2.5848887168564043,-0.8059696099945266,47.92044255060225,192.5493148803711,197.36952420980487,187.72910555093733,0.05006727063587333,0.4383361181456336,53465175.0,0.636861284004027,0.0022262571672788667,0.004933289820286887,-0.006415750691246558,-0.022125769709602894,197.94412551234106,185.87630278327032,0.5036986866943984
2023-12-29 00:00:00-05:00,192.27214410156537,192.76794644853246,190.1203637314106,190.9136505126953,42672100,0.0,0.0,191.56018981933593,192.94843597412108,192.6772315979004,192.28708498910717,190.7694631399886,1.5176218491185693,2.3714353253254243,-0.853813476206855,40.18513065531882,192.6772315979004,197.15223831581,188.2022248799908,0.046450809790006944,0.30295212986530334,53159060.0,0.802724878882358,-0.005424185607052712,0.004905403865914347,-0.01104388291670877,-0.02816618609826771,197.94412551234106,185.87630278327032,0.4174197651487117
2024-01-02 00:00:00-05:00,185.5788148528252,186.85799339797134,182.34618895522584,184.0814971923828,82488700,0.0,0.0,189.98155212402344,191.76544952392578,192.3995819091797,191.02468146584943,190.2723869139065,0.7522945519429243,2.0476071488229484,-1.295312596880024,31.66340719717806,192.3995819091797,198.17080994185568,186.6283538765037,0.05999210575624061,-0.2206511915402484,54998255.0,1.4998421313548949,-0.035786615058508775,0.011511303706510927,-0.0411157775779567,-0.060383759265633,197.94412551234106,182.34618895522584,0.11125242308832099
2024-01-03 00:00:00-05:00,182.67340858873573,184.31947592788424,181.8900324473893,182.70315551757812,58414500,0.0,0.0,188.23632202148437,190.61121978759766,192.14275588989258,189.74444207020213,189.70995208904748,0.03448998115464974,1.644983693579875,-1.6104937124252252,24.387834304187606,192.14275588989258,199.10305453255162,185.18245724723354,0.07244924338076675,-0.17810311431610149,55749505.0,1.0478030253362787,-0.0074876709274273034,0.011492679657058748,-0.04558419342185427,-0.0594211972125841,197.94412551234106,181.8900324473893,0.05064895705407238
2024-01-04 00:00:00-05:00,180.6208184994182,181.55292948513,179.36149122617633,180.38284301757812,71983600,0.0,0.0,186.0071990966797,189.12084045410157,191.57208786010742,188.30419165059573,189.01705773661624,-0.7128660860205116,1.1734137173181955,-1.8862798033387072,8.867090264917167,191.57208786010742,200.29929346527803,182.8448822549368,0.09111145264067402,-0.14105541617468,56017265.0,1.2850252506972628,-0.012699903805310941,0.010904993894006752,-0.05819299524084154,-0.07631752798515112,197.94412551234106,179.36149122617633,0.05496270204070163
2024-01-05 00:00:00-05:00,180.46214807824285,181.2256728170181,178.65742022872922,179.658935546875,62379700,0.0,0.0,183.5480163574219,187.76730041503907,191.01976318359374,186.97414880284094,188.32200831838276,-1.3478595155418134,0.669159053345005,-2.0170185688868183,7.864570407885026,191.01976318359374,201.2471815292632,180.79234483792428,0.10708230578047197,-0.05541033194995826,57081765.0,1.0928130901348267,-0.0040131725312289035,0.010915504101496765,-0.06405628065542057,-0.07006106221977348,197.94412551234106,178.65742022872922,0.05192775559217873
2024-01-08 00:00:00-05:00,180.56131218264795,184.04185467153414,179.97626898919978,184.00218200683594,59144500,0.0,0.0,182.16572265625,186.86295623779296,190.58791961669922,186.51692213919748,188.0012284013512,-1.4843062621537229,0.23846597835512212,-1.722772240508845,24.90598747871536,190.58791961669922,201.24768140137266,179.9281578320258,0.11186188302083162,0.19109358431760476,57665105.0,1.0256549433145055,0.02417495376303025,0.01472820306401808,-0.03620206563175943,-0.04684613717428798,197.94412551234106,178.65742022872922,0.277121555989567
2024-01-09 00:00:00-05:00,182.37594957443397,183.59561921893004,181.19593746369003,183.58570861816406,42841800,0.0,0.0,182.06656494140626,186.02405853271483,190.06385650634766,186.06596537606438,187.67340268037034,-1.6074373043059609,-0.13071468633066657,-1.4767226179752944,26.290278021950428,190.06385650634766,201.02963384349465,179.09807916920067,0.11539045391074404,0.20461975977577865,57136875.0,0.7498099957339284,-0.0022634154884989544,0.014743516059287498,-0.0026933102010823218,-0.04369835023586288,197.94412551234106,178.65742022872922,0.25552774913932397
2024-01-10 00:00:00-05:00,182.80234296869347,184.83512061558696,182.375945055311,184.62689208984375,46792900,0.0,0.0,182.45131225585936,185.34381713867188,189.71729125976563,185.84456913824692,187.4472560591709,-1.6026869209239862,-0.42510913845083015,-1.1775777824731561,26.290278021950428,189.71729125976563,200.91977852095093,178.51480399858033,0.11809663933949566,0.27280049281737445,56429335.0,0.8292300449757205,0.005671375400169154,0.015082774191332452,0.01052930129649865,-0.035534861832252185,197.94412551234106,178.65742022872922,0.30951226626493145
2024-01-11 00:00:00-05:00,184.97395820724128,185.47968635384467,182.07847392125646,184.0319366455078,49128400,0.0,0.0,183.1811309814453,184.5941650390625,189.26512069702147,185.56570223039841,187.1937721270258,-1.6280698966273803,-0.6657012934868565,-0.9623686031405239,28.166408382232845,189.26512069702147,200.6258306665687,177.90441072747424,0.12005075132394447,0.26968058926152555,56250910.0,0.8733796484359098,-0.003222474459714242,0.015018068836098667,0.020229715680742943,-0.03914050730843166,197.94412551234106,178.65742022872922,0.27866430983136276
2024-01-12 00:00:00-05:00,184.49797017252533,185.17226924419936,183.63527891547233,184.35914611816406,40477800,0.0,0.0,184.1211730957031,183.8345947265625,188.66817321777344,185.380078004452,186.9834177066207,-1.6033397021687108,-0.8532289773437568,-0.750110724824954,29.47511423806081,188.66817321777344,199.72345198147636,177.61289445407053,0.11719283199866648,0.3051144981636767,54754590.0,0.7392585717471357,0.0017780037455483733,0.01499846596901255,0.026161852495573346,-0.03957025912576939,197.94412551234106,178.65742022872922,0.2956298551562184
2024-01-16 00:00:00-05:00,180.63073389939075,182.71309489982514,179.41104910197012,182.08839416503906,65603000,0.0,0.0,183.73841552734376,182.9520690917969,187.95025253295898,184.8736646243551,186.6202124557355,-1.7465478313804113,-1.031892749767326,-0.7146550816130852,27.893557377093927,187.95025253295898,198.74029939741317,177.1602056685048,0.11481811510268697,0.22836733512109517,54693160.0,1.1994735721980592,-0.012317001900570612,0.015231477012790422,-0.010400897537865994,-0.0462264291943304,196.73438033852585,178.65742022872922,0.1897981693531789
2024-01-17 00:00:00-05:00,179.74819585869176,181.39424823145328,178.786338048284,181.14634704589844,47317400,0.0,0.0,183.25054321289062,182.65855407714844,187.2120018005371,184.30023068918726,186.21410847118793,-1.913877782000668,-1.2082897574905804,-0.7055880245100876,27.40736370073165,187.2120018005371,197.72548053545407,176.69852306562015,0.11231628991519918,0.21152960368419,50632110.0,0.9345334413280426,-0.005173570361034607,0.010661483493356777,-0.013287317355073602,-0.01594484068877855,196.0204001139627,178.65742022872922,0.1433467546251061
2024-01-18 00:00:00-05:00,184.52771753168435,187.55211493445296,184.26990575318283,187.04640197753906,78005800,0.0,0.0,183.73444519042968,183.09287872314454,186.8520492553711,184.72271886744795,186.27584887487316,-1.5531300074252101,-1.2772578078768042,-0.2758721995484059,42.1527768872703,186.8520492553711,196.83096955639118,176.87312895435102,0.10681092704936695,0.5097381638646866,51744805.0,1.5075097876975283,0.032570653661294635,0.014876995048953264,0.013104861704100523,0.023772148037930707,196.0204001139627,178.65742022872922,0.48315334143445837
2024-01-19 00:00:00-05:00,187.74050811817725,190.33850743054634,187.23479519933252,189.9517822265625,68903000,0.0,0.0,184.9184143066406,184.04977264404297,186.58530654907227,185.52719061707626,186.5485042927447,-1.0213136756684378,-1.2260689811980405,0.20475530552960275,46.7731206874937,186.58530654907227,195.87641821382428,177.29419488432026,0.09959103250510704,0.681166463118818,53154250.0,1.2962839283782577,0.015532938448996836,0.014352035966738374,0.03216749053974155,0.053047945408266406,196.0204001139627,178.65742022872922,0.6504852319410153
2024-01-22 00:00:00-05:00,190.68558968364889,193.69015075906108,190.64591702187175,192.26223754882812,60133900,0.0,0.0,186.49903259277343,185.3101028442383,186.53870162963867,186.56335218876487,186.97226770324335,-0.40891551447847974,-1.062638287248561,0.6537227727700812,52.08717776989539,186.53870162963867,195.6986536703234,177.37874958895392,0.09820966867102222,0.8124217186819246,53548805.0,1.1229737059491804,0.012163377964571342,0.014098375932927868,0.04286791079840757,0.0701512672530824,195.42548448345963,178.65742022872922,0.8113528856654324
2024-01-23 00:00:00-05:00,193.38276708914043,194.10663433692045,192.20275498822556,193.54141235351562,42355600,0.0,0.0,188.78963623046874,186.26402587890624,186.5634910583496,187.63690034937713,187.45942868674925,0.17747166262788028,-0.8146162965380669,0.9920879591659472,67.67977496368312,186.5634910583496,195.79995264897119,177.327029467728,0.0990168176873662,0.8777377963792535,53342460.0,0.7940316213387983,0.006653281585587756,0.012734534637827864,0.06289812286496366,0.051843028395855084,194.10663433692045,178.65742022872922,0.9634141918516657
