Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_10,EMA_20,EMA_50,SMA_20,SMA_50,RSI,RSI_Oversold,RSI_Overbought,MACD,MACD_Signal,MACD_Histogram,MACD_Bullish,BB_Middle,BB_Upper,BB_Lower,BB_Squeeze,Volume_MA,Volume_Spike,Daily_Return,Volatility_20d,Large_Move,EMA_10_20_Bull,EMA_10_20_Bear,EMA_20_50_Bull,EMA_20_50_Bear,Price_Near_High,Price_Near_Low
2023-12-21 00:00:00-05:00,194.45368523269553,195.42545358966169,191.875506993429,193.04559326171875,46482500,0.0,0.0,193.61974123068904,191.67628466627121,186.7032823063628,191.8626235961914,183.4904641723633,57.38824709872434,False,False,2.918370943225341,3.3429621415732362,-0.4245911983478954,False,191.8626235961914,197.8645872409831,185.86065995139973,True,53356375.0,False,-0.0007699911185248265,0.1449708720658592,False,False,False,False,False,False,False
2023-12-22 00:00:00-05:00,193.54137709244142,193.76945704279927,191.34993941630188,191.9746551513672,37149600,0.0,0.0,193.32063451195273,191.70472200666742,186.92229215484335,192.04259796142577,183.75081420898437,59.24606378064034,False,False,2.595399160057326,3.193449529524538,-0.5980503694672121,False,192.04259796142577,197.81575424657095,186.2694416762806,True,54011440.0,False,-0.005547591593555112,0.14400475060533763,False,False,False,False,False,False,False
2023-12-26 00:00:00-05:00,191.9846022868164,192.2622504150879,191.21115176796184,191.42930603027344,28919300,0.0,0.0,192.97675645676156,191.67847429002657,187.10910962925925,192.20423049926757,184.0370965576172,49.03194843929668,False,False,2.2694198856131322,3.0086435851723867,-0.7392236995592545,False,192.20423049926757,197.6982786545203,186.71018234401484,True,53429775.0,False,-0.002840734995271932,0.14449780084843764,False,False,False,False,False,False,False
2023-12-27 00:00:00-05:00,190.87402519128196,191.87554065410794,189.48576930710215,191.52847290039062,48087700,0.0,0.0,192.713432080163,191.66417975961977,187.2918855025257,192.3405776977539,184.32793762207032,52.291633032823796,False,False,1.9960443224753135,2.80612371898316,-0.8100793965078465,False,192.3405776977539,197.60981600433618,187.07133939117162,True,53913390.0,False,0.0005180339007315737,0.14423963743949772,False,False,False,False,False,False,False
2023-12-28 00:00:00-05:00,192.51016078496022,193.02579953233345,191.54830289093405,191.95486450195312,34049900,0.0,0.0,192.57551066218593,191.69187924535166,187.48432456846012,192.54931182861327,184.65840209960936,47.9205314475676,False,False,1.7930276135829502,2.6035044869779105,-0.8104768733949603,False,192.54931182861327,197.36951731725472,187.72910633997182,True,53465175.0,False,0.0022262569899162976,0.14244581681497287,False,False,False,False,False,False,False
2023-12-29 00:00:00-05:00,192.2721287341986,192.76793104153865,190.12034853602503,190.91363525390625,42672100,0.0,0.0,192.27335142512868,191.6177238934693,187.6255606124571,192.67722854614257,184.99398742675783,40.18518747191935,False,False,1.5306938594631276,2.3889423522196203,-0.8582484927564926,False,192.67722854614257,197.15222965778165,188.2022274345035,True,53159060.0,False,-0.0054243441589690855,0.1441010277997159,False,False,False,False,False,False,False
2024-01-02 00:00:00-05:00,185.5788148528252,186.85799339797134,182.34618895522584,184.0814971923828,82488700,0.0,0.0,190.78392309277248,190.89966494342096,187.4798853563146,192.39957809448242,185.20045623779296,31.663434644927932,False,False,0.7640555154372635,2.063964973648592,-1.2999094582113284,False,192.39957809448242,198.17080270097748,186.62835348798737,True,54998255.0,False,-0.035786537993669265,0.19168489954925672,False,False,True,False,False,False,True
2024-01-03 00:00:00-05:00,182.6734238450404,184.31949132166326,181.8900476382689,182.7031707763672,58414500,0.0,0.0,189.3146951647946,190.1187285505745,187.2839132422814,192.14275207519532,185.43045806884766,24.387834304187606,True,False,0.04502129578187919,1.6601762269278593,-1.61515493114598,False,192.14275207519532,199.1030449136738,185.18245923671682,True,55749505.0,False,-0.007487588035940074,0.19070975665668732,False,False,False,False,False,False,True
2024-01-04 00:00:00-05:00,180.62080322049852,181.552914127362,179.36147605378457,180.38282775878906,71983600,0.0,0.0,187.69071906109608,189.1911582729399,187.00129730024014,191.57208404541015,185.6116763305664,8.867220034830012,True,False,-0.70352704983884,1.1874355611337637,-1.8909626109726037,False,191.57208404541015,200.29928817235228,182.84487991846802,True,56017265.0,False,-0.012700069778308731,0.17518650967179228,False,False,False,False,False,False,True
2024-01-05 00:00:00-05:00,180.46214807824285,181.2256728170181,178.65742022872922,179.658935546875,62379700,0.0,0.0,186.2303946300306,188.28302491956507,186.70113133968223,191.01976013183594,185.7697024536133,7.864564384002335,True,False,-1.339594068153616,0.682029626346538,-2.0216236945001542,False,191.01976013183594,201.24717624996848,180.7923440137034,False,57081765.0,False,-0.004013088279567589,0.17494711732688623,False,False,False,False,False,False,True
2024-01-08 00:00:00-05:00,180.56129720920066,184.04183940945515,179.9762540642685,184.00216674804688,59144500,0.0,0.0,185.82526225249822,187.87520118487936,186.59097739726252,190.5879165649414,186.0609390258789,24.90595520574108,True,False,-1.476817621398851,0.25026017069449547,-1.7270777920933464,False,190.5879165649414,201.2476782946378,179.92815483524498,False,57665105.0,False,0.024174868831050578,0.19481031190259288,False,False,False,False,False,False,False
2024-01-09 00:00:00-05:00,182.37593441619447,183.59560395931726,181.19592240352762,183.585693359375,42841800,0.0,0.0,185.41806787922116,187.46656516218505,186.4685171717108,190.0638542175293,186.42722930908204,26.29021014384051,True,False,-1.600659012716278,-0.1199236701736318,-1.4807353425426464,False,190.0638542175293,201.02963513027393,179.09807330478466,False,57136875.0,False,-0.0022634156761977,0.19146458683733966,False,False,False,False,False,False,False
2024-01-10 00:00:00-05:00,182.80235807668967,184.8351358915854,182.37596012806688,184.6269073486328,46792900,0.0,0.0,185.27422050162022,187.1960547985891,186.3935895314139,189.71728973388673,186.78800201416016,26.2903602419714,True,False,-1.596507994451656,-0.41524053770074887,-1.1812674567509072,False,189.71728973388673,200.91977873728064,178.51480073049282,False,56429335.0,False,0.005671542102246407,0.1896652210314337,False,False,False,False,False,False,False
2024-01-11 00:00:00-05:00,184.97394287034564,185.4796709750172,182.07845882443647,184.03192138671875,49128400,0.0,0.0,185.04834792447886,186.89464145484862,186.29764389076652,189.26511764526367,187.09587677001954,28.166430927092833,True,False,-1.6224523400818498,-0.6566828999242887,-0.965769440157561,False,189.26511764526367,200.625829479399,177.90440581112836,False,56250910.0,False,-0.00322263948661905,0.18620505361120085,False,False,False,False,False,False,False
2024-01-12 00:00:00-05:00,184.49797017252533,185.17226924419936,183.63527891547233,184.35914611816406,40477800,0.0,0.0,184.92303850024865,186.65311691327605,186.21900098931292,188.66817092895508,187.40078826904298,29.47524554712608,True,False,-1.598216821946238,-0.8449896854189003,-0.7532271365273377,False,188.66817092895508,199.72345313198593,177.61288872592422,False,54754590.0,False,0.001778086806786705,0.17306022701047988,False,False,False,False,False,False,False
2024-01-16 00:00:00-05:00,180.63073389939075,182.71309489982514,179.41104910197012,182.08839416503906,65603000,0.0,0.0,184.40764860462963,186.21830193399785,186.05165290553725,187.95024948120118,187.59690612792969,27.893685957451453,True,False,-1.7419301452630407,-1.0243777782185972,-0.7175523670444435,False,187.95024948120118,198.74029669874665,177.16020226365572,False,54693160.0,False,-0.012317001900570612,0.17542603778092333,False,False,False,False,False,False,True
2024-01-17 00:00:00-05:00,179.74819585869176,181.39424823145328,178.786338048284,181.14634704589844,47317400,0.0,0.0,183.81468466933777,185.73517871209907,185.85317625529544,187.21199951171874,187.70288146972655,27.407454590560732,True,False,-1.909732354938484,-1.2014486942186837,-0.7082836607198002,False,187.21199951171874,197.72548036480399,176.6985186586335,False,50632110.0,False,-0.005173570361034607,0.1754554865515331,False,False,False,False,True,False,True
2024-01-18 00:00:00-05:00,184.5277024783634,187.55209963440907,184.26989072089356,187.04638671875,78005800,0.0,0.0,184.402266872725,185.8600743532599,185.90139541244136,186.85204544067383,187.94507904052733,42.152740228126156,False,False,-1.549274468676856,-1.2710138493165286,-0.2782606193603274,False,186.85204544067383,196.8309651830823,176.87312569826537,False,51744805.0,False,0.032570569426700224,0.21673389636309426,False,False,False,False,False,False,False
2024-01-19 00:00:00-05:00,187.74052319933506,190.33852272040096,187.23481023986653,189.95179748535156,68903000,0.0,0.0,185.41127245633896,186.24981503354263,186.0648818650848,186.58530349731444,188.1942852783203,46.77313020602627,False,False,-1.0176672589300324,-1.220344531119071,0.20267727218903864,True,186.58530349731444,195.87641526492743,177.29419172970145,True,53154250.0,False,0.0155331028712693,0.22407410837776062,False,False,False,True,False,False,False
2024-01-22 00:00:00-05:00,190.68558968364889,193.69015075906108,190.64591702187175,192.26223754882812,60133900,0.0,0.0,186.65690249101485,186.82249684734856,186.31473917615386,186.5386978149414,188.43840270996094,52.0871984281423,False,False,-0.4054312070722119,-1.0573618660004986,0.6519306589282867,False,186.5386978149414,195.6986475604613,177.3787480694215,True,53548805.0,False,0.012163296657694112,0.22601853547830886,False,False,False,False,False,True,False
2024-01-23 00:00:00-05:00,193.38275184285894,194.10661903356933,192.20273983497614,193.54139709472656,42355600,0.0,0.0,187.90862879728277,187.46246303066354,186.60577416852053,186.5634880065918,188.68691131591797,67.67971619556042,False,False,0.18081163117523147,-0.8097271661895149,0.9905387973647464,False,186.5634880065918,195.79994944617042,177.32702656701318,True,53342460.0,False,0.0066532022211256425,0.2272789602134307,False,True,False,False,False,True,False
2024-01-24 00:00:00-05:00,193.77940103141137,194.73134826169684,192.7084660713482,192.86712646484375,53631300,0.0,0.0,188.81017383640148,187.9772444969114,186.8576677847331,186.6081115722656,188.9314407348633,69.50893843000647,False,False,0.584307279256052,-0.5309202767618832,1.1152275560179352,False,186.6081115722656,195.9625177655134,177.25370537901782,False,54166545.0,False,-0.0034838574072749706,0.22670100297818496,False,False,False,False,False,True,False
2024-01-25 00:00:00-05:00,193.5810897970112,194.62227786062397,191.48880306885755,192.53990173339844,54822100,0.0,0.0,189.48830618663536,188.41182270513332,187.08603191260858,186.66364135742188,189.08553619384764,75.2678937279821,False,True,0.8676892950010142,-0.2511983621376003,1.1188876571386146,False,186.66364135742188,196.15079493983384,177.17648777500992,False,55461685.0,False,-0.0016966330003623797,0.2265251552873378,False,False,False,False,False,True,False
2024-01-26 00:00:00-05:00,192.63904008919584,193.12491668531047,190.3285994330514,190.8045654296875,44594000,0.0,0.0,189.72762605054615,188.63972167002058,187.23533126094026,186.62744598388673,189.23665649414062,72.23096045637931,False,True,0.9414823936272683,-0.0126622107992679,0.9541446044265361,False,186.62744598388673,196.04169452238344,177.21319744539002,False,55287000.0,False,-0.009012865842810025,0.22896468579957305,False,False,False,False,False,False,False
2024-01-29 00:00:00-05:00,190.39803999060732,190.58644733122568,187.9884474907554,190.12039184570312,47145600,0.0,0.0,189.79903801367735,188.78074834996968,187.3510584874004,186.5357223510742,189.32173645019532,64.28907432696337,False,False,0.9340227156332901,0.17667477460494577,0.7573479410283444,False,186.5357223510742,195.76535856523617,177.30608613691226,True,55941785.0,False,-0.0035857296309637077,0.229114085189572,False,False,False,False,False,False,False
2024-01-30 00:00:00-05:00,189.33699683048337,190.18977744614463,185.89612743839433,186.46133422851562,55859400,0.0,0.0,189.19218277740143,188.55983692431965,187.31540133169415,186.3131072998047,189.32233093261718,55.83262665965151,False,False,0.6258101928612234,0.26650185830087436,0.35930833456034905,False,186.3131072998047,195.30997973947262,177.31623486013677,True,56601150.0,False,-0.019246002923016814,0.23822127744585997,False,False,False,False,False,False,False
2024-01-31 00:00:00-05:00,185.46974943852436,185.5292584344751,182.8023453182215,182.85191345214844,55467800,0.0,0.0,188.0394065323896,188.0161921172353,187.1366736260931,186.25162811279296,189.21702239990233,46.73948628255581,False,False,0.089424609048109,0.23108640843623093,-0.14166179938812193,False,186.25162811279296,195.32915183524133,177.17410439034458,True,55250105.0,False,-0.01935747586115466,0.2121831914744053,False,False,False,False,False,False,False
2024-02-01 00:00:00-05:00,182.44534401847454,185.3804852934909,182.27677304456427,185.29124450683594,64885400,0.0,0.0,187.539740708123,187.75665902289944,187.0628396759731,186.38103179931642,189.16089721679688,52.16647390103904,False,False,-0.1373422891491316,0.15740066889570523,-0.29474295804483686,False,186.38103179931642,195.318271527974,177.44379207065884,True,55573650.0,False,0.013340473220291749,0.215614015140449,False,False,True,False,False,False,False
2024-02-02 00:00:00-05:00,178.35003123610636,185.75731994134992,177.74515173237538,184.2897491455078,102551700,0.0,0.0,186.94883314989184,187.42646069854268,186.95197878979994,186.57637786865234,189.04983764648438,49.88331999261129,False,False,-0.39329727238001055,0.0472610806125173,-0.4405583529925279,False,186.57637786865234,195.12388616714523,178.02886957015946,True,57102055.0,False,-0.005404979409543431,0.21106715102630566,False,False,False,False,False,False,False
2024-02-05 00:00:00-05:00,186.57039496088098,187.66116604698158,184.27979081075478,186.10433959960938,69668800,0.0,0.0,186.79528886772633,187.30053873407127,186.91811818946826,186.89864807128907,188.99113403320314,56.85736246270893,False,False,-0.44465583185640867,-0.051122301901308925,-0.3935335299550997,False,186.89864807128907,194.81038706727665,178.9869090753015,True,57466510.0,False,0.009846399284361818,0.21229571697464156,False,False,False,False,False,False,False
2024-02-06 00:00:00-05:00,185.2912518041467,187.72068025311026,185.2020110139772,187.7107696533203,43490800,0.0,0.0,186.961739919915,187.33960993698355,186.9497590600261,187.08407821655274,188.95127136230468,60.96029381941805,False,False,-0.3517280194537591,-0.11124344542159646,-0.2404845740321626,False,187.08407821655274,194.88301764310847,179.285138789997,True,56683825.0,False,0.008631878532048498,0.19725176628584093,False,False,False,False,False,False,False
2024-02-07 00:00:00-05:00,189.03952431241242,189.4460858813363,187.02656792958788,187.81985473632812,53439000,0.0,0.0,187.11776079582782,187.38534922265345,186.98446696254518,187.2957862854004,188.94016510009766,51.60102334101892,False,False,-0.2662143460704556,-0.142237625555409,-0.12397672051504657,False,187.2957862854004,194.92285278639707,179.66871978440372,True,57213685.0,False,0.0005811338540100408,0.1968720281522672,False,False,False,False,False,False,False
2024-02-08 00:00:00-05:00,187.8000228857875,187.94875754592414,185.77715585449096,186.739013671875,40962000,0.0,0.0,187.04889768230916,187.32379140325384,186.97468248655187,187.4013916015625,188.9110122680664,42.80640256922735,False,False,-0.2823748422161998,-0.1702650688904903,-0.11210977332570948,False,187.4013916015625,194.9307266880022,179.87205651512278,True,56922140.0,False,-0.005754668833976462,0.19761680661613554,False,False,False,False,False,False,False
